survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
MOZ_Nia,R2,2240.743,African Savannah Elephant,0.084793303,190,Mozambique
MOZ_Nia,R2,2240.743,Bushbuck,0.004462805,10,Mozambique
MOZ_Nia,R2,2240.743,Common Duiker,0.245454298,550,Mozambique
MOZ_Nia,R2,2240.743,Common Eland,0.05801647,130,Mozambique
MOZ_Nia,R2,2240.743,Common Warthog,0.053553665,120,Mozambique
MOZ_Nia,R2,2240.743,Greater Kudu,0.013388416,30,Mozambique
MOZ_Nia,R2,2240.743,Grysbok,0.008925611,20,Mozambique
MOZ_Nia,R2,2240.743,Hartebeest,0.026776833,60,Mozambique
MOZ_Nia,R2,2240.743,Sable Antelope,0.013388416,30,Mozambique
MOZ_Nia,R2,2240.743,Southern Reedbuck,0.071404887,160,Mozambique
MOZ_Nia,R2,2240.743,Waterbuck,0.116032941,260,Mozambique
MOZ_Nia,R3,2688.558,African Buffalo,0.182253833,490,Mozambique
MOZ_Nia,R3,2688.558,African Savannah Elephant,0.122742377,330,Mozambique
MOZ_Nia,R3,2688.558,Bushbuck,0.003719466,10,Mozambique
MOZ_Nia,R3,2688.558,Common Duiker,0.152498105,410,Mozambique
MOZ_Nia,R3,2688.558,Common Eland,0.044633592,120,Mozambique
MOZ_Nia,R3,2688.558,Common Warthog,0.059511456,160,Mozambique
MOZ_Nia,R3,2688.558,Grysbok,0.007438932,20,Mozambique
MOZ_Nia,R3,2688.558,Plains Zebra,0.044633592,120,Mozambique
MOZ_Nia,R3,2688.558,Sable Antelope,0.163656503,440,Mozambique
MOZ_Nia,R3,2688.558,Southern Reedbuck,0.011158398,30,Mozambique
MOZ_Nia,R3,2688.558,Waterbuck,0.026036262,70,Mozambique
MOZ_Nia,R4,3694.309,African Buffalo,0.406029923,1500,Mozambique
MOZ_Nia,R4,3694.309,African Savannah Elephant,0.021654929,80,Mozambique
MOZ_Nia,R4,3694.309,Bushbuck,0.005413732,20,Mozambique
MOZ_Nia,R4,3694.309,Common Duiker,0.138050174,510,Mozambique
MOZ_Nia,R4,3694.309,Common Eland,0.132636442,490,Mozambique
MOZ_Nia,R4,3694.309,Common Warthog,0.029775528,110,Mozambique
MOZ_Nia,R4,3694.309,Grysbok,0.062257922,230,Mozambique
MOZ_Nia,R4,3694.309,Hartebeest,0.194894363,720,Mozambique
MOZ_Nia,R4,3694.309,Klipspringer,0.002706866,10,Mozambique
MOZ_Nia,R4,3694.309,Plains Zebra,0.10556778,390,Mozambique
MOZ_Nia,R4,3694.309,Sable Antelope,0.162411969,600,Mozambique
MOZ_Nia,R4,3694.309,Southern Reedbuck,0.013534331,50,Mozambique
MOZ_Nia,R4,3694.309,Waterbuck,0.005413732,20,Mozambique
MOZ_Nia,R5,1459.591,African Buffalo,0.034256172,50,Mozambique
MOZ_Nia,R5,1459.591,Bushpig,0.027404937,40,Mozambique
MOZ_Nia,R5,1459.591,Common Duiker,0.089066047,130,Mozambique
MOZ_Nia,R5,1459.591,Common Eland,0.143875921,210,Mozambique
MOZ_Nia,R5,1459.591,Common Hippopotamus,0.006851234,10,Mozambique
MOZ_Nia,R5,1459.591,Common Warthog,0.143875921,210,Mozambique
MOZ_Nia,R5,1459.591,Common Wildebeest,0.102768515,150,Mozambique
MOZ_Nia,R5,1459.591,Grysbok,0.041107406,60,Mozambique
MOZ_Nia,R5,1459.591,Hartebeest,0.006851234,10,Mozambique
MOZ_Nia,R5,1459.591,Plains Zebra,0.04795864,70,Mozambique
MOZ_Nia,R5,1459.591,Sable Antelope,0.089066047,130,Mozambique
MOZ_Nia,R5,1459.591,Southern Reedbuck,0.006851234,10,Mozambique
MOZ_Nia,R5,1459.591,Waterbuck,0.020553703,30,Mozambique
MOZ_Nia,R6,2327.754,African Buffalo,0.038663879,90,Mozambique
MOZ_Nia,R6,2327.754,Bushpig,0.073031772,170,Mozambique
MOZ_Nia,R6,2327.754,Common Duiker,0.094511705,220,Mozambique
MOZ_Nia,R6,2327.754,Common Hippopotamus,0.047255853,110,Mozambique
MOZ_Nia,R6,2327.754,Common Warthog,0.154655518,360,Mozambique
MOZ_Nia,R6,2327.754,Common Wildebeest,0.133175585,310,Mozambique
MOZ_Nia,R6,2327.754,Greater Kudu,0.111695652,260,Mozambique
MOZ_Nia,R6,2327.754,Grysbok,0.038663879,90,Mozambique
MOZ_Nia,R6,2327.754,Impala,0.042959866,100,Mozambique
MOZ_Nia,R6,2327.754,Plains Zebra,0.236279263,550,Mozambique
MOZ_Nia,R6,2327.754,Sable Antelope,0.176135451,410,Mozambique
BWA_NOR,Rakops,544.055,African Savannah Elephant,0.099254671,54,Botswana
ZWE_ZV,Rifa,614.665,African Buffalo,1.743109778,1071.428571,Zimbabwe
ZWE_ZV,Rifa,614.665,African Savannah Elephant,2.649526862,1628.571429,Zimbabwe
ZWE_ZV,Rifa,614.665,Common Hippopotamus,0.952900012,585.7142857,Zimbabwe
ZWE_ZV,Rifa,614.665,Greater Kudu,0.255656101,157.1428571,Zimbabwe
ZWE_ZV,Rifa,614.665,Impala,1.88255856,1157.142857,Zimbabwe
ZWE_ZV,Rifa,614.665,Plains Zebra,0.046482927,28.57142857,Zimbabwe
ZWE_MAT,Robins,1017.669,African Buffalo,0.106808454,108.6956522,Zimbabwe
ZWE_MAT,Robins,1017.669,African Savannah Elephant,4.849103794,4934.782609,Zimbabwe
ZWE_MAT,Robins,1017.669,Bushbuck,0.053404227,54.34782609,Zimbabwe
ZWE_MAT,Robins,1017.669,Common Eland,0.256340289,260.8695652,Zimbabwe
ZWE_MAT,Robins,1017.669,Common Warthog,0.202936062,206.5217391,Zimbabwe
ZWE_MAT,Robins,1017.669,Greater Kudu,0.117489299,119.5652174,Zimbabwe
ZWE_MAT,Robins,1017.669,Impala,0.43791466,445.6521739,Zimbabwe
ZWE_MAT,Robins,1017.669,Plains Zebra,0.769020866,782.6086957,Zimbabwe
ZWE_MAT,Robins,1017.669,Waterbuck,0.288382825,293.4782609,Zimbabwe
ZWE_MAT,Rosslyn,348.878,Giraffe,0.046231153,16.12903226,Zimbabwe
ZWE_MAT,Rosslyn,348.878,Greater Kudu,0.369849225,129.0322581,Zimbabwe
ZWE_MAT,Rosslyn,348.878,Impala,0.693467298,241.9354839,Zimbabwe
ZWE_MAT,Rosslyn,348.878,Plains Zebra,2.450251118,854.8387097,Zimbabwe
ZWE_MAT,Rosslyn,348.878,Sable Antelope,1.294472289,451.6129032,Zimbabwe
KEN_LAI,SamburuBuff,354.867,African Buffalo,0.005635914,2,Kenya
KEN_LAI,SamburuBuff,354.867,African Savannah Elephant,1.428704275,507,Kenya
KEN_LAI,SamburuBuff,354.867,Beisa Oryx,0.391696044,139,Kenya
KEN_LAI,SamburuBuff,354.867,Common Warthog,0.002817957,1,Kenya
KEN_LAI,SamburuBuff,354.867,Gerenuk,0.109900329,39,Kenya
KEN_LAI,SamburuBuff,354.867,Giraffe,0.42551153,151,Kenya
KEN_LAI,SamburuBuff,354.867,Grevy's Zebra,0.056359143,20,Kenya
KEN_LAI,SamburuBuff,354.867,Impala,0.332518944,118,Kenya
KEN_LAI,SamburuBuff,354.867,Plains Zebra,0.335336901,119,Kenya
KEN_LAI,SamburuBuff,354.867,Thomson's Gazelle,0.780574131,277,Kenya
KEN_LAI,SamburuBuff,354.867,Waterbuck,0.0197257,7,Kenya
ZWE_SEB,Sampakaruma,990.561,African Buffalo,0.17221927,170.5936926,Zimbabwe
ZWE_SEB,Sampakaruma,990.561,African Savannah Elephant,0.184096461,182.3587748,Zimbabwe
ZWE_SEB,Sampakaruma,990.561,Common Duiker,0.011877191,11.76508225,Zimbabwe
ZWE_SEB,Sampakaruma,990.561,Impala,0.005938596,5.882541123,Zimbabwe
ZWE_SEB,Sampakaruma,990.561,Plains Zebra,0.041570169,41.17778786,Zimbabwe
COD_GAR,sample count,4407.422,African Buffalo,0.041583506,183.2760596,DRC
COD_GAR,sample count,4407.422,African Savannah Elephant,0.066273713,292.0962199,DRC
COD_GAR,sample count,4407.422,Hartebeest,0.09096392,400.9163803,DRC
COD_GAR,sample count,4407.422,Kob,0.053278867,234.8224513,DRC
COD_GAR,sample count,4407.422,Waterbuck,0.09096392,400.9163803,DRC
ZWE_ZV,Sapi North,315.924,African Savannah Elephant,2.373988681,750,Zimbabwe
ZWE_ZV,Sapi North,315.924,Common Eland,0.234468018,74.07407407,Zimbabwe
ZWE_ZV,Sapi North,315.924,Common Hippopotamus,2.110212161,666.6666667,Zimbabwe
ZWE_ZV,Sapi North,315.924,Common Warthog,0.146542511,46.2962963,Zimbabwe
ZWE_ZV,Sapi North,315.924,Greater Kudu,0.234468018,74.07407407,Zimbabwe
ZWE_ZV,Sapi North,315.924,Impala,0.146542511,46.2962963,Zimbabwe
ZWE_ZV,Sapi North,315.924,Waterbuck,0.351702027,111.1111111,Zimbabwe
ZWE_ZV,Sapi South,795.252,African Savannah Elephant,0.668863321,531.9148936,Zimbabwe
ZWE_ZV,Sapi South,795.252,Common Duiker,0.026754533,21.27659574,Zimbabwe
ZWE_ZV,Sapi South,795.252,Common Warthog,0.026754533,21.27659574,Zimbabwe
ZWE_ZV,Sapi South,795.252,Sable Antelope,0.053509066,42.55319149,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,African Savannah Elephant,0.629564858,1352.941176,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Common Eland,0.013686193,29.41176471,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Common Warthog,0.006843096,14.70588235,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Giraffe,0.061587867,132.3529412,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Impala,0.109489541,235.2941176,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Roan Antelope,0.013686193,29.41176471,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Southern Reedbuck,0.006843096,14.70588235,Zimbabwe
ZWE_MAT,Shakwanki,2149.01,Steenbok,0.006843096,14.70588235,Zimbabwe
ZWE_MAT,Shapi,913.497,African Buffalo,0.078754989,71.94244604,Zimbabwe
ZWE_MAT,Shapi,913.497,African Savannah Elephant,8.765430258,8007.194245,Zimbabwe
ZWE_MAT,Shapi,913.497,Common Eland,0.007875499,7.194244604,Zimbabwe
ZWE_MAT,Shapi,913.497,Giraffe,0.094505987,86.33093525,Zimbabwe
ZWE_MAT,Shapi,913.497,Plains Zebra,0.039377494,35.97122302,Zimbabwe
ZWE_MAT,Shapi,913.497,Sable Antelope,0.023626497,21.58273381,Zimbabwe
ZMB_Wes,SIA,2468.089,African Buffalo,0.113936402,281.2051807,Zambia
ZMB_Wes,SIA,2468.089,Common Duiker,0.240894107,594.5480964,Zambia
ZMB_Wes,SIA,2468.089,Common Eland,0.419937025,1036.441952,Zambia
ZMB_Wes,SIA,2468.089,Common Warthog,0.013021303,32.13773494,Zambia
ZMB_Wes,SIA,2468.089,Common Wildebeest,0.02278728,56.24103614,Zambia
ZMB_Wes,SIA,2468.089,Giraffe,0.195319546,482.0660241,Zambia
ZMB_Wes,SIA,2468.089,Greater Kudu,0.087893796,216.9297108,Zambia
ZMB_Wes,SIA,2468.089,Oribi,0.006510652,16.06886747,Zambia
ZMB_Wes,SIA,2468.089,Plains Zebra,0.074872493,184.7919759,Zambia
ZMB_Wes,SIA,2468.089,Roan Antelope,0.283213342,698.9957349,Zambia
ZMB_Wes,SIA,2468.089,Sable Antelope,0.052085212,128.5509398,Zambia
ZWE_SEB,Siabuwa East,1295.335,Common Duiker,0.008693979,11.26161478,Zimbabwe
ZWE_SEB,Siabuwa East,1295.335,Impala,0.034775914,45.04645913,Zimbabwe
ZWE_SEB,Siabuwa West,481.43,African Savannah Elephant,0.1591273,76.6086558,Zimbabwe
ZMB_Wes,SIB,2010.319,African Savannah Elephant,0.024531411,49.31596085,Zambia
ZMB_Wes,SIB,2010.319,Common Duiker,0.278022654,558.9142229,Zambia
ZMB_Wes,SIB,2010.319,Common Eland,0.028619979,57.53528766,Zambia
ZMB_Wes,SIB,2010.319,Common Warthog,0.040885684,82.19326808,Zambia
ZMB_Wes,SIB,2010.319,Giraffe,0.008177137,16.43865362,Zambia
ZMB_Wes,SIB,2010.319,Greater Kudu,0.094037074,189.0445166,Zambia
ZMB_Wes,SIB,2010.319,Impala,0.036797116,73.97394127,Zambia
ZMB_Wes,SIB,2010.319,Plains Zebra,0.040885684,82.19326808,Zambia
ZMB_Wes,SIB,2010.319,Roan Antelope,0.049062821,98.6319217,Zambia
ZMB_Wes,SIB,2010.319,Sable Antelope,0.188074148,378.0890332,Zambia
ZWE_SEB,Sibilobilo,737.634,African Buffalo,0.139103139,102.6072052,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,African Savannah Elephant,0.092735426,68.40480345,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Common Hippopotamus,0.120556054,88.92624449,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Common Warthog,0.055641256,41.04288207,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Greater Kudu,0.018547085,13.68096069,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Impala,0.426582961,314.6620959,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Plains Zebra,0.055641256,41.04288207,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Sable Antelope,0.055641256,41.04288207,Zimbabwe
ZWE_SEB,Sibilobilo,737.634,Steenbok,0.046367713,34.20240173,Zimbabwe
BWA_NOR,Sibuyu and South Pandamatenga,2469.686,African Savannah Elephant,0.16196391,400,Botswana
ZWE_SEB,Sijarira FA,261.075,African Savannah Elephant,0.030337339,7.920320909,Zimbabwe
ZWE_SEB,Sijarira FA,261.075,Common Warthog,0.045506009,11.88048136,Zimbabwe
ZWE_SEB,Sijarira FA,261.075,Plains Zebra,0.045506009,11.88048136,Zimbabwe
ZWE_MAT,Sikumi Forest,1158.887,African Buffalo,1.049469203,1216.216216,Zimbabwe
ZWE_MAT,Sikumi Forest,1158.887,Common Wildebeest,0.699646135,810.8108108,Zimbabwe
ZWE_MAT,Sikumi Forest,1158.887,Giraffe,0.023321538,27.02702703,Zimbabwe
ZWE_MAT,Sikumi Forest,1158.887,Greater Kudu,0.069964614,81.08108108,Zimbabwe
ZWE_MAT,Sikumi Forest,1158.887,Sable Antelope,0.816253825,945.9459459,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,African Buffalo,0.418268359,632.6530612,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,African Savannah Elephant,2.934624777,4438.77551,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Common Hippopotamus,0.026985055,40.81632653,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Common Warthog,0.080955166,122.4489796,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Giraffe,0.040477583,61.2244898,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Greater Kudu,0.067462639,102.0408163,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Impala,0.971461995,1469.387755,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Klipspringer,0.013492528,20.40816327,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Plains Zebra,0.114686486,173.4693878,Zimbabwe
ZWE_MAT,Sinamatella,1512.553,Waterbuck,0.114686486,173.4693878,Zimbabwe
ZWE_ZV,South Charara,928.115,Plains Zebra,0.016967759,15.7480315,Zimbabwe
ZWE_ZV,South Charara,928.115,Sable Antelope,0.076354915,70.86614173,Zimbabwe
KEN_LAI,SouthHigh,474.823,African Buffalo,2.41805504,1148.148148,Kenya
KEN_LAI,SouthHigh,474.823,African Savannah Elephant,0.79561811,377.7777778,Kenya
KEN_LAI,SouthHigh,474.823,Beisa Oryx,0.468010653,222.2222222,Kenya
KEN_LAI,SouthHigh,474.823,Black Rhinoceros,0.117002663,55.55555556,Kenya
KEN_LAI,SouthHigh,474.823,Common Eland,0.249605682,118.5185185,Kenya
KEN_LAI,SouthHigh,474.823,Giraffe,0.234005326,111.1111111,Kenya
KEN_LAI,SouthHigh,474.823,Grevy's Zebra,0.085801953,40.74074074,Kenya
KEN_LAI,SouthHigh,474.823,Impala,0.093602131,44.44444444,Kenya
KEN_LAI,SouthHigh,474.823,Plains Zebra,3.018668711,1433.333333,Kenya
KEN_LAI,SouthHigh,474.823,Thomson's Gazelle,0.678615447,322.2222222,Kenya
KEN_LAI,SouthHigh,474.823,Waterbuck,0.101402308,48.14814815,Kenya
AGO_Lui,Stefans Game Reserve,1940.578,Common Warthog,0.015459312,30,Angola
AGO_Lui,Stefans Game Reserve,1940.578,Greater Kudu,0.010306208,20,Angola
AGO_Lui,Stefans Game Reserve,1940.578,Southern Reedbuck,0.077296558,150,Angola
ZWE_SELV,SVC North East,1118.13,African Buffalo,1.544787035,1727.272727,Zimbabwe
ZWE_SELV,SVC North East,1118.13,African Savannah Elephant,0.418137844,467.5324675,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Bushbuck,0.04645976,51.94805195,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Common Eland,0.534287245,597.4025974,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Common Warthog,0.069689641,77.92207792,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Common Wildebeest,1.730626077,1935.064935,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Giraffe,0.220683862,246.7532468,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Greater Kudu,0.127764341,142.8571429,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Impala,3.879389997,4337.662338,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Plains Zebra,1.242798592,1389.61039,Zimbabwe
ZWE_SELV,SVC North East,1118.13,Waterbuck,0.081304581,90.90909091,Zimbabwe
ZWE_SELV,SVC North West,516.539,African Buffalo,0.530400614,273.9726027,Zimbabwe
ZWE_SELV,SVC North West,516.539,African Savannah Elephant,1.193401381,616.4383562,Zimbabwe
ZWE_SELV,SVC North West,516.539,Bushbuck,0.026520031,13.69863014,Zimbabwe
ZWE_SELV,SVC North West,516.539,Common Eland,0.053040061,27.39726027,Zimbabwe
ZWE_SELV,SVC North West,516.539,Common Wildebeest,1.51164175,780.8219178,Zimbabwe
ZWE_SELV,SVC North West,516.539,Giraffe,0.132600153,68.49315068,Zimbabwe
ZWE_SELV,SVC North West,516.539,Greater Kudu,0.053040061,27.39726027,Zimbabwe
ZWE_SELV,SVC North West,516.539,Impala,2.201162548,1136.986301,Zimbabwe
ZWE_SELV,SVC North West,516.539,Plains Zebra,1.166881351,602.739726,Zimbabwe
ZWE_SELV,SVC South East,1004.229,African Buffalo,0.510660928,512.8205128,Zimbabwe
ZWE_SELV,SVC South East,1004.229,African Savannah Elephant,0.153198278,153.8461538,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Common Eland,0.012766523,12.82051282,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Common Warthog,0.025533046,25.64102564,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Common Wildebeest,0.255330464,256.4102564,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Giraffe,0.255330464,256.4102564,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Impala,1.212819703,1217.948718,Zimbabwe
ZWE_SELV,SVC South East,1004.229,Plains Zebra,0.714925299,717.9487179,Zimbabwe
ZWE_SELV,SVC South West,859.561,African Buffalo,0.568765787,488.8888889,Zimbabwe
ZWE_SELV,SVC South West,859.561,African Savannah Elephant,0.323162379,277.7777778,Zimbabwe
ZWE_SELV,SVC South West,859.561,Common Eland,0.051705981,44.44444444,Zimbabwe
ZWE_SELV,SVC South West,859.561,Common Warthog,0.051705981,44.44444444,Zimbabwe
ZWE_SELV,SVC South West,859.561,Common Wildebeest,0.323162379,277.7777778,Zimbabwe
ZWE_SELV,SVC South West,859.561,Giraffe,0.077558971,66.66666667,Zimbabwe
ZWE_SELV,SVC South West,859.561,Greater Kudu,0.142191447,122.2222222,Zimbabwe
ZWE_SELV,SVC South West,859.561,Impala,0.284382894,244.4444444,Zimbabwe
ZWE_SELV,SVC South West,859.561,Plains Zebra,0.142191447,122.2222222,Zimbabwe
ZWE_SEB,SWRA,373.278,African Buffalo,1.36656706,510.1094192,Zimbabwe
ZWE_SEB,SWRA,373.278,African Savannah Elephant,2.049850591,765.1641288,Zimbabwe
ZWE_SEB,SWRA,373.278,Bushpig,0.012653399,4.723235363,Zimbabwe
ZWE_SEB,SWRA,373.278,Common Eland,0.063266994,23.61617681,Zimbabwe
ZWE_SEB,SWRA,373.278,Common Warthog,0.177147582,66.12529508,Zimbabwe
ZWE_SEB,SWRA,373.278,Greater Kudu,0.012653399,4.723235363,Zimbabwe
ZWE_SEB,SWRA,373.278,Impala,2.657213729,991.8794262,Zimbabwe
ZWE_SEB,SWRA,373.278,Plains Zebra,0.328988366,122.8041194,Zimbabwe
ZWE_SEB,SWRA,373.278,Steenbok,0.075920392,28.33941218,Zimbabwe
ZWE_SEB,SWRA,373.278,Waterbuck,0.354295164,132.2505902,Zimbabwe
MOZ_Mag,Tongoe,300.194,Common Duiker,0.101405759,30.4414003,Mozambique
MOZ_Mag,Tongoe,300.194,Greater Kudu,0.067603839,20.29426687,Mozambique
MOZ_Mag,Tongoe,300.194,Sable Antelope,0.01690096,5.073566717,Mozambique
COD_GAR,total count,3670.255,African Buffalo,1.947821064,7149,DRC
COD_GAR,total count,3670.255,African Savannah Elephant,0.468087367,1718,DRC
COD_GAR,total count,3670.255,Common Hippopotamus,0.234316144,860,DRC
COD_GAR,total count,3670.255,Giraffe,0.011443347,42,DRC
COD_GAR,total count,3670.255,Hartebeest,0.190177522,698,DRC
COD_GAR,total count,3670.255,Kob,1.051698043,3860,DRC
COD_GAR,total count,3670.255,Roan Antelope,0.003541988,13,DRC
COD_GAR,total count,3670.255,Waterbuck,0.305155909,1120,DRC
KEN_TSV,Tsavo High Core,6206.294,African Buffalo,1.063436569,6600,Kenya
KEN_TSV,Tsavo High Core,6206.294,African Savannah Elephant,1.659605555,10300,Kenya
KEN_TSV,Tsavo High Core,6206.294,Beisa Oryx,0.109070417,676.9230769,Kenya
KEN_TSV,Tsavo High Core,6206.294,Common Eland,0.220619708,1369.230769,Kenya
KEN_TSV,Tsavo High Core,6206.294,Common Hippopotamus,0.126422529,784.6153846,Kenya
KEN_TSV,Tsavo High Core,6206.294,Common Warthog,0.059492955,369.2307692,Kenya
KEN_TSV,Tsavo High Core,6206.294,Gerenuk,0.001239437,7.692307692,Kenya
KEN_TSV,Tsavo High Core,6206.294,Giraffe,0.228056327,1415.384615,Kenya
KEN_TSV,Tsavo High Core,6206.294,Greater Kudu,0.037183097,230.7692308,Kenya
KEN_TSV,Tsavo High Core,6206.294,Hartebeest,0.168563372,1046.153846,Kenya
KEN_TSV,Tsavo High Core,6206.294,Impala,0.304901394,1892.307692,Kenya
KEN_TSV,Tsavo High Core,6206.294,Plains Zebra,0.575098564,3569.230769,Kenya
KEN_TSV,Tsavo High Core,6206.294,Thomson's Gazelle,0.280112663,1738.461538,Kenya
KEN_TSV,Tsavo High Core,6206.294,Waterbuck,0.030985914,192.3076923,Kenya
KEN_TSV,Tsavo Low East,10613.473,Beisa Oryx,0.119345163,1266.666667,Kenya
KEN_TSV,Tsavo Low East,10613.473,Common Eland,0.144470461,1533.333333,Kenya
KEN_TSV,Tsavo Low East,10613.473,Common Warthog,0.02826596,300,Kenya
KEN_TSV,Tsavo Low East,10613.473,Giraffe,0.006281324,66.66666667,Kenya
KEN_TSV,Tsavo Low East,10613.473,Greater Kudu,0.037687946,400,Kenya
KEN_TSV,Tsavo Low East,10613.473,Hartebeest,0.006281324,66.66666667,Kenya
KEN_TSV,Tsavo Low East,10613.473,Plains Zebra,0.10050119,1066.666667,Kenya
KEN_TSV,Tsavo Low East,10613.473,Thomson's Gazelle,0.015703311,166.6666667,Kenya
KEN_TSV,Tsavo Low East,10613.473,Topi,0.018843973,200,Kenya
KEN_TSV,Tsavo Low West,5071.158,African Savannah Elephant,0.046011845,233.3333333,Kenya
KEN_TSV,Tsavo Low West,5071.158,Common Eland,0.131462413,666.6666667,Kenya
KEN_TSV,Tsavo Low West,5071.158,Common Wildebeest,0.138035534,700,Kenya
KEN_TSV,Tsavo Low West,5071.158,Giraffe,0.394387239,2000,Kenya
KEN_TSV,Tsavo Low West,5071.158,Greater Kudu,0.092023689,466.6666667,Kenya
KEN_TSV,Tsavo Low West,5071.158,Impala,0.61787334,3133.333333,Kenya
KEN_TSV,Tsavo Low West,5071.158,Plains Zebra,0.953102493,4833.333333,Kenya
KEN_TSV,Tsavo Low West,5071.158,Thomson's Gazelle,0.427252842,2166.666667,Kenya
KEN_TSV,Tsavo Medium North,6547.094,African Buffalo,0.488766466,3200,Kenya
KEN_TSV,Tsavo Medium North,6547.094,African Savannah Elephant,0.112008982,733.3333333,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Beisa Oryx,0.063641467,416.6666667,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Common Warthog,0.104372006,683.3333333,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Gerenuk,0.015273952,100,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Giraffe,0.084006736,550,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Greater Kudu,0.040730539,266.6666667,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Hartebeest,0.010182635,66.66666667,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Impala,0.015273952,100,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Plains Zebra,0.132374251,866.6666667,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Thomson's Gazelle,0.104372006,683.3333333,Kenya
KEN_TSV,Tsavo Medium North,6547.094,Waterbuck,0.002545659,16.66666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,African Buffalo,0.160376151,1566.666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,African Savannah Elephant,0.237151968,2316.666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Beisa Oryx,0.153551634,1500,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Common Eland,0.392409731,3833.333333,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Common Warthog,0.267862295,2616.666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Common Wildebeest,0.001706129,16.66666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Gerenuk,0.005118388,50,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Giraffe,0.342931982,3350,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Greater Kudu,0.151845505,1483.333333,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Hartebeest,0.397528119,3883.333333,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Impala,0.359993275,3516.666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Klipspringer,0.001706129,16.66666667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Plains Zebra,1.352960508,13216.66667,Kenya
KEN_TSV,Tsavo Medium South,9768.701,Thomson's Gazelle,0.223502934,2183.333333,Kenya
